word,decade,n
rusted,1980s,1
sabes,1980s,1
sack,1980s,1
sad,1950s,1
sad,1970s,1
safe,1980s,1
safety,1970s,1
sags,1970s,1
sahn,1980s,1
saigon,1980s,1
sail,1980s,1
sailin,1970s,1
sails,1970s,1
sake,1950s,1
sakshaat,1970s,1
sale,1970s,1
salinas,1970s,1
sally,1970s,1
salt,1990s,1
salute,1970s,1
sand,1970s,1
sand,1990s,1
sandals,1960s,1
sandman,1990s,1
sands,1960s,1
sang,1960s,1
sat,1960s,1
sat,1970s,1
satan,1970s,1
satisfy,1960s,1
save,1960s,1
save,1980s,1
savin,1960s,1
savin,1990s,1
saving,1960s,1
saving,1970s,1
sax,1950s,1
say's,1970s,1
sayin,1970s,1
scaled,1980s,1
scan,1970s,1
scandals,1960s,1
scanning,1970s,1
scared,1960s,1
scares,1950s,1
scarred,1970s,1
scat,1960s,1
scene,1960s,1
scenes,1970s,1
scheme,1970s,1
schoolboy,1970s,1
schooled,1960s,1
science,1970s,1
scream,1960s,1
scream,1970s,1
screaming,1990s,1
screams,1970s,1
scrounging,1960s,1
scrub,1980s,1
scuse,1960s,1
sea,1980s,1
sea,1990s,1
season,1970s,1
season's,1980s,1
seasons,1970s,1
secrets,1960s,1
secrets,1970s,1
section,1950s,1
secure,1960s,1
seeking,1970s,1
sell,1960s,1
sell,1970s,1
senator's,1970s,1
senators,1960s,1
send,1960s,1
send,1970s,1
send,1980s,1
sending,1980s,1
sends,1960s,1
separate,1980s,1
september,1980s,1
ser,1980s,1
sermon,1960s,1
servants,1960s,1
served,1980s,1
settle,1960s,1
seventeen,1990s,1
seventh,1950s,1
seventh,1970s,1
sexual,1970s,1
sexy,1980s,1
shacking,1970s,1
shade,1950s,1
shadow,1980s,1
shakin,1970s,1
shakin,1990s,1
shaky,1950s,1
shame,1990s,1
shangri,1970s,1
shape,1980s,1
share,1970s,1
shared,1970s,1
shave,1990s,1
shaved,1970s,1
shaves,1960s,1
shears,1960s,1
sheds,1980s,1
sheeners,1970s,1
shells,1970s,1
shift,1960s,1
shine,1980s,1
shining,1960s,1
ship,1970s,1
ship,1980s,1
shirt,1960s,1
shirt,1980s,1
shirt,1990s,1
shirts,1980s,1
sho'nuff,1980s,1
shoals,1970s,1
shock,1980s,1
shockin,1980s,1
shoe,1990s,1
shoeshine,1960s,1
shook,1960s,1
shook,1970s,1
shopping,1970s,1
shoreline,1970s,1
short,1980s,1
shotgun,1970s,1
shotgun,1990s,1
should've,1950s,1
should've,1970s,1
shoulder,1970s,1
shout,1970s,1
shoutin,1970s,1
shove,1990s,1
shown,1960s,1
shree,1970s,1
shucks,1980s,1
shy,1970s,1
siamese,1960s,1
sick,1960s,1
sick,1970s,1
sick,1990s,1
sickly,1950s,1
sideboard,1960s,1
sidewalk,2000s,1
sie,1990s,1
sigh,1960s,1
sighs,1960s,1
sight,1950s,1
sight,1960s,1
sight,1980s,1
signin,1980s,1
signs,1960s,1
signs,1970s,1
silhouetted,1960s,1
silver,1960s,1
silver,1970s,1
simple,1980s,1
sin,1990s,1
sincere,1960s,1
sing,1950s,1
sing,1970s,1
singin,1960s,1
single,1970s,1
sings,1980s,1
sink,1960s,1
sinkin,1960s,1
sinking,1980s,1
sir,1990s,1
sister,1950s,1
sister,1960s,1
sister,1970s,1
sister's,1980s,1
sisters,1980s,1
sit,1990s,1
sits,1970s,1
sitting,1960s,1
situation,1970s,1
sixteen,1970s,1
size,1970s,1
skies,1980s,1
skin,1970s,1
skin,2000s,1
skinny,1980s,1
skirt's,1980s,1
skylark,1980s,1
slab,1990s,1
slapped,1970s,1
slappin,1950s,1
slappin,1970s,1
slave,1970s,1
slaver,1970s,1
sleepers,1980s,1
sleepin,1980s,1
sleeping,2000s,1
sleeve,1990s,1
sleezy,1980s,1
slicked,1980s,1
slide,1950s,1
slide,1960s,1
slide,1980s,1
sliding,1960s,1
slinky,1970s,1
slip,1970s,1
slip,1980s,1
slipped,1960s,1
slipping,1960s,1
slit,1990s,1
slob,1990s,1
slogans,1970s,1
slop,1980s,1
sloppy,1960s,1
slow,1970s,1
slow,1980s,1
slow,1990s,1
slowly,1960s,1
slows,1950s,1
sly,1960s,1
smack,1960s,1
smart,1980s,1
smiled,1970s,1
smiles,1960s,1
smilin,1980s,1
smiling,1970s,1
smoke,1980s,1
smoking,1960s,1
snags,1970s,1
snap,1960s,1
snappers,1970s,1
snappin,1970s,1
snow,1970s,1
soaked,1990s,1
sock,1970s,1
socks,1960s,1
soft,1990s,1
softly,1960s,1
soho,1970s,1
sold,1960s,1
soldier's,1980s,1
soldiers,1980s,1
solo,1950s,1
solo,1960s,1
solution,1980s,1
somebody's,1980s,1
someday,1970s,1
somethin,1960s,1
something's,1990s,1
son,1950s,1
son,1990s,1
songs,1960s,1
songs,1970s,1
sons,1960s,1
soot,1960s,1
sorrow,1960s,1
sorrow,1980s,1
sort,1960s,1
soul,1950s,1
souls,1970s,1
sounding,1960s,1
sounds,1950s,1
sounds,1970s,1
souped,1990s,1
south,1950s,1
south,1970s,1
southern,1960s,1
southern,1970s,1
southland,1970s,1
spangled,1970s,1
sparks,1970s,1
speak,1950s,1
speak,1960s,1
special,1970s,1
special,1980s,1
speech,1980s,1
speed,1950s,1
speed,1980s,1
speeding,1970s,1
spend,1950s,1
spend,1960s,1
spend,1970s,1
spend,1980s,1
spends,1980s,1
spent,1960s,1
spider,1950s,1
spike,1960s,1
spill,1970s,1
spin,1960s,1
spin,1970s,1
spinal,1960s,1
spine,1970s,1
spinning,1960s,1
spinning,1980s,1
spit,1970s,1
splinters,1990s,1
spoken,1970s,1
spoken,1980s,1
spoon,1970s,1
sportin,1950s,1
spot,1950s,1
spots,1970s,1
spray,1990s,1
spreadin,1960s,1
sprechen,1990s,1
spring,1980s,1
sprung,1970s,1
spurred,1970s,1
squandered,1970s,1
square,1950s,1
squealing,1990s,1
squeeze'em,1960s,1
squeezed,1970s,1
stadium,1960s,1
stagg,1950s,1
staggering,1970s,1
stain,1990s,1
stairs,1960s,1
stalled,1960s,1
stalls,1990s,1
stamps,1990s,1
standing,1950s,1
standing,1980s,1
standing,1990s,1
star,1980s,1
stare,1980s,1
stared,1960s,1
stares,1970s,1
stark,1970s,1
starless,1980s,1
stars,1950s,1
start,1950s,1
start,1970s,1
starting,1980s,1
starts,2000s,1
station,1970s,1
stayed,1980s,1
steady,1970s,1
stealin,1960s,1
steamin,1970s,1
steel,1970s,1
steeple,1960s,1
step,1970s,1
stepped,1950s,1
steppin,1970s,1
stetson,1950s,1
steve,1960s,1
stick,1950s,1
stick,1990s,1
sticker,1980s,1
sting,1970s,1
stingray,1970s,1
stock,1990s,1
stole,1980s,1
stone,1950s,1
stone,1980s,1
stone,1990s,1
stop,1990s,1
stopped,1960s,1
store,1950s,1
store,1960s,1
store,1970s,1
store,1980s,1
storm,1970s,1
story,1970s,1
story,1980s,1
story's,1970s,1
straits,1970s,1
strange,1980s,1
stranger's,1970s,1
strap,1960s,1
strap,1970s,1
strapped,1980s,1
streak,1980s,1
street's,1960s,1
streets,1960s,1
strewn,1980s,1
stride,1970s,1
strikes,1960s,1
string,1990s,1
strong,1950s,1
strong,1960s,1
strumming,1950s,1
stuff,1960s,1
stuff,1970s,1
stupid,1970s,1
sturdy,1980s,1
style,1960s,1
style,1970s,1
styles,1960s,1
suburbs,1980s,1
success,1960s,1
sucked,1970s,1
sugar,1980s,1
suggestions,1970s,1
suit,1970s,1
suite,1970s,1
summer,1990s,1
summer's,1980s,1
sun,1950s,1
sun's,1970s,1
sunburn,1990s,1
sunday,1970s,1
sung,1960s,1
sunglasses,1980s,1
superb,1980s,1
superstar,1970s,1
suppose,1970s,1
suppose,1980s,1
supposed,1960s,1
surfboards,1970s,1
surgeon,1980s,1
surgery,1990s,1
surprise,1970s,1
surrounded,1980s,1
survive,1960s,1
survive,1990s,1
survivors,1970s,1
suspicion,1960s,1
swampers,1970s,1
sweat,1990s,1
sweeping,1960s,1
sweeping,1970s,1
sweeter,1960s,1
sweeter,1980s,1
sweetie,1980s,1
sweetly,1960s,1
swimmin,1960s,1
swing,1950s,1
swing,1960s,1
swing,1970s,1
swinging,1960s,1
swiss,1970s,1
switch,1990s,1
swoops,1970s,1
swore,1950s,1
symphony,1950s,1
taj,1960s,1
takes,1960s,1
takes,1990s,1
takin,1960s,1
takin,1970s,1
taking,1960s,1
taking,1980s,1
tale,1950s,1
tale,1960s,1
talked,1960s,1
talked,1980s,1
talkin,1970s,1
tall,1950s,1
tan,1970s,1
tango,1950s,1
tanned,1960s,1
tanning,1970s,1
tapped,1960s,1
tasmayi,1970s,1
taste,1990s,1
tastes,1970s,1
tastes,1990s,1
tations,1960s,1
taught,1960s,1
taxman,1970s,1
tcb,1960s,1
teachin,1980s,1
team,1970s,1
tear,1970s,1
tearing,1960s,1
teens,1950s,1
telephone,1950s,1
television,1970s,1
tellin,1970s,1
telling,1980s,1
telly,1980s,1
temperature's,1960s,1
tempt,1990s,1
ten,1970s,1
ten,1980s,1
tenancy,1970s,1
tender,1960s,1
tengo,1980s,1
tenor,1950s,1
tent,1970s,1
termite,1990s,1
test,1970s,1
test,1990s,1
that'd,1970s,1
that'll,1990s,1
theaters,1960s,1
there'll,1960s,1
thinking,1980s,1
thorn,1990s,1
threw,1960s,1
threw,1980s,1
thrill,1950s,1
thrill,1970s,1
thrills,1980s,1
tht,1980s,1
thumbed,1970s,1
thumpin,1960s,1
thunder,1960s,1
thunder,1980s,1
ticket,1970s,1
ticket,1980s,1
tickets,1980s,1
tie,1960s,1
tied,1950s,1
tied,1960s,1
tigers,1960s,1
till,1960s,1
till,1990s,1
timeless,1970s,1
tin,1980s,1
tiny,1970s,1
tip,1960s,1
tips,1980s,1
tired,1970s,1
today's,1960s,1
toe,1960s,1
tomorrow,1950s,1
tomorrow,1970s,1
tomorrows,1970s,1
ton,1950s,1
tongue,1950s,1
tongue,1980s,1
tongue,1990s,1
tongues,1970s,1
tonight,1990s,1
tooted,1950s,1
toothless,1960s,1
top,1950s,1
top,1980s,1
torture,2000s,1
total,1970s,1
totin,1980s,1
tough,1960s,1
tough,1970s,1
tough,1980s,1
toughest,1970s,1
tourists,1970s,1
towels,1970s,1
tower,1960s,1
town,1980s,1
towns,1970s,1
toys,1970s,1
traces,1960s,1
track,1950s,1
track,1980s,1
tracks,1950s,1
trade,1990s,1
trades,1970s,1
trailer,1990s,1
trains,1960s,1
tramp,1960s,1
transistor,1960s,1
trapped,1980s,1
travel,1970s,1
traveler,1970s,1
travelled,1970s,1
tray,1960s,1
treadmill,1970s,1
treasure,1960s,1
treat,1950s,1
treat,1980s,1
treating,1960s,1
trees,1960s,1
tremble,1970s,1
trench,1960s,1
trenches,1980s,1
trend,1950s,1
trend,1990s,1
trial,1960s,1
trick,1980s,1
trigonometry,1960s,1
trim,1960s,1
trombone,1950s,1
trouble,1950s,1
trouble,1970s,1
troubles,1960s,1
truck,1970s,1
true,1990s,1
truncheon,1970s,1
trust,1960s,1
tuck,1990s,1
tuesday,1960s,1
tumbling,1950s,1
tumbling,1980s,1
tune,1980s,1
turkey,1990s,1
turnin,1970s,1
turtle,1950s,1
tv,1970s,1
twas,1960s,1
twenty,1960s,1
twenty,1990s,1
twisted,1960s,1
twisted,1990s,1
twistin,1970s,1
twisting,1980s,1
type,1970s,1
u.k,1970s,1
uda,1970s,1
ugly,1990s,1
uhh,1960s,1
uk,1970s,1
unborn,1990s,1
underneath,1970s,1
understand,1990s,1
underworld,1970s,1
unfold,1960s,1
unfold,1970s,1
uniform,2000s,1
united,1970s,1
unreal,1960s,1
unspoken,1960s,1
unwind,1970s,1
unwind,1980s,1
up's,1970s,1
upside,1970s,1
upstairs,1960s,1
urchin,1980s,1
usa,1970s,1
useless,1980s,1
users,1960s,1
usual,1950s,1
v.a,1980s,1
v8,1950s,1
vacation,1970s,1
vacation,1980s,1
vacuum,1960s,1
vagabond,1970s,1
vague,1960s,1
vain,1970s,1
valentine,1970s,1
valium,1970s,1
vandals,1960s,1
vanish,1960s,1
vanished,1960s,1
vegetables,1990s,1
veins,1990s,1
velvet,1970s,1
victims,1970s,1
victory,1980s,1
vietcong,1980s,1
view,1960s,1
view,1970s,1
view,1980s,1
ville,1950s,1
violation,1990s,1
violent,1990s,1
vishnu,1970s,1
visions,1970s,1
visit,1960s,1
visit,1970s,1
visualize,1960s,1
vitamin,1990s,1
vocal,1960s,1
vocals,1960s,1
voice,1960s,1
voice,1970s,1
voices,1990s,1
voodoo,1970s,1
vote,1970s,1
vows,1980s,1
wage,1980s,1
wages,1970s,1
wai,1960s,1
wail,1950s,1
wailin,1970s,1
waited,1980s,1
waitin,1960s,1
waitin,1970s,1
wake,1960s,1
waking,1990s,1
walkin,1980s,1
walking,1980s,1
walks,1960s,1
wall,1960s,1
wallet's,1950s,1
walls,1960s,1
walrus,1960s,1
wander,1970s,1
wanta,1970s,1
war,1960s,1
war,1980s,1
war,1990s,1
warm,1970s,1
warm,1990s,1
warmer,1970s,1
warning,1960s,1
warrin,1980s,1
washed,1960s,1
washed,1980s,1
washington,1970s,1
wasn’t,1950s,1
wasting,1960s,1
watchin,1980s,1
water,1950s,1
water,1960s,1
water,1980s,1
waterfall,1960s,1
watergate,1970s,1
watering,1990s,1
waters,1960s,1
wave,1970s,1
waves,1960s,1
waves,1970s,1
waving,1960s,1
wax,1990s,1
wayfarers,1980s,1
weak,1950s,1
weaker,1960s,1
wear,1970s,1
wear,2000s,1
wearin,1980s,1
weariness,1960s,1
wearing,1990s,1
weasel,1990s,1
weather,1970s,1
wedding,1960s,1
wedding,1990s,1
week,1980s,1
weeks,1970s,1
weep,1950s,1
weepin,1950s,1
weeping,1960s,1
weeping,1970s,1
wendy's,1970s,1
west,1950s,1
west,1960s,1
we’re,1950s,1
whale,1970s,1
whalin,1950s,1
what'd,1960s,1
what'll,1970s,1
wheel,1970s,1
wheel's,1960s,1
wheeled,1970s,1
wheels,1970s,1
wheezing,1960s,1
where'd,1960s,1
whip,1960s,1
whip,1970s,1
whirlpools,1960s,1
whisper,1950s,1
whisper,1990s,1
whispered,1960s,1
whispered,1970s,1
white's,1970s,1
whiter,1990s,1
whiz,1990s,1
who'll,1970s,1
whoa,1980s,1
whores,1970s,1
whyyyyyyyyyyy,1990s,1
wich,1970s,1
wicked,1970s,1
wide,1960s,1
wife,1950s,1
wiggle,1950s,1
wild,1950s,1
wild,1980s,1
wilderness,1970s,1
window,1970s,1
windshield,1970s,1
windy,1960s,1
wine,1970s,1
wing,1990s,1
wink,1960s,1
winner,1970s,1
winner,1990s,1
winners,1980s,1
wins,1990s,1
winter,1970s,1
winters,1970s,1
wipers,1970s,1
wire,1970s,1
wire,1980s,1
wisdom,1970s,1
wisdom,1980s,1
wishing,1970s,1
wo,1960s,1
woah,1960s,1
woke,1960s,1
woke,1980s,1
wolves,1980s,1
women,1960s,1
women,1980s,1
won,1950s,1
won'tcha,1960s,1
wond'rin,1960s,1
wond'ring,1970s,1
wonky,1960s,1
woo,1980s,1
wood,1950s,1
woods,1950s,1
woodwork,1970s,1
wooh,1970s,1
woos,1960s,1
wore,1970s,1
workin,1960s,1
workin,1970s,1
workman's,1970s,1
worlds,1970s,1
worlds,1980s,1
worm,1970s,1
worryin,1960s,1
worrying,1960s,1
worse,1980s,1
worse,1990s,1
worship,1970s,1
would've,1960s,1
wound,1960s,1
wrap,1970s,1
wreck,1970s,1
wrecks,1970s,1
write,1950s,1
write,1960s,1
write,1970s,1
writers,1960s,1
writing,1960s,1
wrong,1990s,1
y'all,1980s,1
y'know,1970s,1
yahoo,1960s,1
yard,1980s,1
ye,1950s,1
ye,1960s,1
yea,1960s,1
yeaaaaaaaaaaaaaaaaaaaaaaaaah,1970s,1
yearnin,1960s,1
yearns,1950s,1
yell,1950s,1
yellow,1950s,1
yellow,1960s,1
yellow,1970s,1
yellow,1980s,1
yellowy,1970s,1
yesterday,1980s,1
yesterday's,1970s,1
york,1980s,1
you’d,1950s,1
yuppies,1990s,1
zappa,1970s,1
ziggy's,1970s,1
zombies,1970s,1
zone,1970s,1
zulu,1980s,1
